Name,Discount_price,Actual_price,Rating_stars
Magnetic Cable Micro USB Type C Magnetic Charge Charger Cable For IPhone Huawei Samsung Android Mobile Phone 1m Cablefor Iphone,"₦ 63,754","₦ 95,638",No rating
Type C To Micro Usb Converter Cable Type C To USB 3.0 OTG Adapter Charging Cable For MacbookPro Xiaomi Huawei Samsung ChargerTypeCUSB Black,"₦ 25,225","₦ 43,527",No rating
Lightning to USB Camera Adapter OTG Memory Reader SD TF Card Reader with Charging Port for ad/hone 13 Pro/12/11/X/XR/8/7/6-Type 4,"₦ 132,212","₦ 198,318",No rating
US Plug charger For Samsung Galaxy J4 J6 A6 Plus A7 J7 J3 J8 A2 2018 S6 S7 Edge,"₦ 33,619","₦ 50,436",No rating
Oraimo Smart Clipper 2 Professional  Cordless Hair Clipper,"₦ 48,000",No old_price,No rating
Wireless Microphone Type C Android And IPhone,"₦ 26,800",No old_price,No rating
2 In 1 Lightning To Hdmi Digital Av Adapter For Iphone 12,"₦ 29,900","₦ 51,551",No rating
High Speed USB Adapter With Port HUB Splitter 3.0-White,"₦ 4,700","₦ 15,000",No rating
"Micro USB 2.0 Magnetic Adapter For Android Huawei USB Cable, Magnetic Charger For Redmi LG Moto Xiaomi HONOR Charging4G TypeC Adapter","₦ 183,107","₦ 272,272",No rating
LONIO Superior Car Bluetooth Transmitter Triple Charger,"₦ 15,500",No old_price,No rating
Aluminum Alloy USB-C / Type-C 3.1 Male To USB 3.0 Female Data / Charger Adapter(Silver),"₦ 1,920","₦ 2,799",4
RJ45 Ethernet Lightning To HDMI Adapter 1080P HD Network Wired Adapter Charging Converter For IPhone IPad TV Keyboard MouseStyle 8,"₦ 89,891","₦ 147,809",No rating
USB DATA Charger Cable For Asus Eee Pad Transformer TF101 TF201 TabletBlack,"₦ 25,078","₦ 34,457",No rating
2PCS/set  AUX Wireless Bluetooth Speaker Receiver Transmitter Audio Black,"₦ 13,000","₦ 21,864",No rating
8Pin To USB 3.0 OTG Adapter Cable For IPhone 13 12 11 Pro Max Xs XR 7 8 Plus IPad For IOS 13 Above For Mouse Camera Card ReaderGold,"₦ 40,192","₦ 61,301",No rating
"Lightning SD Card Reader For IPhone 11 Pro Max,iPad,OTG Adapter,  Camera Dongle 128gb 200gb Camera Video Po File IOS13.1","₦ 53,055","₦ 84,548",No rating
80W OPPO Supervooc Charger EUUS Fast Charging Adapter Usb,"₦ 111,690","₦ 165,121",No rating
100W USB Type C Magnetic Cable Adapter Cable Converter For Ipad Pro Macbook 2019 2018 Magnet Adapter Cable Connector Bent,"₦ 204,797","₦ 304,798",No rating
DIY Practical Universal Hybrid Sim Slot Dual SIM Extender,"₦ 27,140","₦ 46,862",No rating
8 Pin OTG Adapter (Silver),"₦ 11,928","₦ 19,881",No rating
TypeC OTG Adapter Cable USB 3.1 Type C Male To USB 3.0 A Female OTG Data Cord Adapter 16CM For Universal TypeC Interface Phone6,"₦ 62,208","₦ 91,951",No rating
100 W20A 20Port USB Charger Station Multiple USB Fast,"₦ 31,428","₦ 51,386",No rating
100 W/20-A 20-Port USB Charger Station Multiple USB Fast,"₦ 51,900","₦ 89,482",No rating
Type-C Male to Micro USB 2.0 Female Converter Adapter(Red),"₦ 2,512","₦ 3,574",No rating
Case for Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 48,686","₦ 73,030",No rating
Soild Color Matte Phone Cases For Xiaomi Redmi Note 9s 9 9a,"₦ 101,250","₦ 151,200",No rating
For UMI UMIDIGI BISON X10 6.53 Cell Phone EU Charger Travel Power Adapter Plug 5V 2A + Type-C USB Data Line Cable-cable,"₦ 49,518","₦ 70,889",No rating
11cm USB 3.0 Female to Micro USB + USB-C / Type-C Male Charg,"₦ 5,413","₦ 7,735",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mL To TypeC OTG 15cm,"₦ 159,763","₦ 237,255",No rating
High Speed 4/7 Ports USB HUB 2.0 Adapter Expander Multi USB Splitter Multiple Extender With LED Lamp Switch For PC Laptop,"₦ 14,651","₦ 26,678",No rating
EU Power Plug  5V2A Cable for Smart Android TV box X96 q MINI H96 MAX HK1 MAX X88 A95X F3 AIR tvbox dropshpingEU Plug,"₦ 45,107","₦ 67,802",No rating
100W USB C Magnetic Adapter Type C Male To TypeC Magnet Converter For Xiaomi Mi 9 Redmi Note 10 Fast Charging Cable ConnectorWhite,"₦ 54,000","₦ 78,540",No rating
3in1 HiRes Mobile Gaming Sound Card Typc C Connector Mobile Gaming Sound Card With Charger Adapter For Samsung Huawei XiaomiBlack  2 In 1,"₦ 102,907","₦ 151,919",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableUS  And Cable,"₦ 70,041","₦ 102,594",No rating
7.1 External USB Type C Sound Card Jack 3.5mm USB Audio,"₦ 33,740","₦ 58,240",No rating
External 8 Pin Sound Card Speaker Audio Interface Adapter For hone Android,"₦ 80,861","₦ 121,426",No rating
Mini For IPhone Adapter Lighting Male To TypeC Cable For IPhone 12 11 OTG USB C To Lighting Adapter For Huawei SamsungType C Male To IOS,"₦ 168,314","₦ 250,010",No rating
BT600 Bluetooth Audio Transmitter Receiver USB Bluetooth Adapter For TV / PC Car Speakers,"₦ 6,814","₦ 8,333",No rating
1080P HDMIcompatible TV Digital AV Adapter For Lightning For Iphone 8 7 6s 5s 8plus 8 Pin For Ipad Mini Air Pro,"₦ 202,919","₦ 304,378",No rating
BY206 USB-C / Type-C Male To PD 60W USB-C / Type-C Charging + 3.5mm Audio Female Earphone Adapter,"₦ 27,900","₦ 39,857",No rating
B15 USB Bluetooth 5.0 Audio Receiver Transmitter 2 In 1 With LCD Display For PC TV Car Hands-free (Black),"₦ 29,400","₦ 44,100",No rating
C39 Bluetooth 5.0 Receiver RCA To 3.5mm Wireless Audio Converter Support TF Card,"₦ 21,847","₦ 31,632",No rating
Soild Color Matte Phone Cases For Xiaomi Redmi Note 9s 9 9a,"₦ 101,250","₦ 151,200",No rating
5V2A UK Fast USB Charger Plug For Samsung Galaxy  Andriod Phones,"₦ 30,327","₦ 45,641",No rating
Mini Mobile Phone TypeC Male To USB Female OTGWhite,"₦ 1,399","₦ 1,980",No rating
Soild Color Matte Phone Cases For Xiaomi Redmi Note 9s 9 9a,"₦ 101,250","₦ 151,200",No rating
Aluminum Alloy Memory Card Reader Mini 4 In 1 USB 2.0 High Speed Card Reader For TF SD MS SDHC MMC M2 DV MS Duo MS Pro Duogold,"₦ 24,211","₦ 41,777",No rating
Metal Micro USB To USB C Connector for Xiaomi Redmi Note 8 7 Mix Alpha mi 9 6 Microusb Otg Micro To Type C Usbc Adapter Keychain-Grey,"₦ 38,646","₦ 57,962",No rating
Sliding Camera Cover Phone Case For Honor 200 Lite Global,"₦ 6,848","₦ 9,785",No rating
1PCS USB 3.0 HDM1 Type C Adapter Connector Male to Female F-F M-F Converter,"₦ 30,885","₦ 46,334",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 68,311","₦ 102,474",No rating
1PCS USB 3.0 HDM1 Type C Adapter Connector Male to Female FF MF Converter,"₦ 29,893","₦ 44,990",No rating
For Xiaomi 33W 67W 120W Turbo Fast Charger For Mi 12 11 10,"₦ 111,140","₦ 191,688",No rating
USB-C / Type-C Male to 3.5mm Female Audio Adapter Cable,"₦ 1,607","₦ 2,295",No rating
For Xiaomi 33W 67W 120W Turbo Fast Charger For Mi 12 11 10,"₦ 64,071","₦ 92,732",No rating
IPhone Wireless CarPlay Adapter/Dongle IPhone Wired To,"₦ 114,340","₦ 197,206",No rating
For Lightning To 3.5mm Jack Car Audio Cable For IPhone 14,"₦ 27,140","₦ 46,862",No rating
1pcs Type C Adapter Female To Female Converter Portable U SBC Charge Adapter TypeC Extension Cable For Phone Tablets Laptopsblack,"₦ 63,754","₦ 95,638",No rating
Magnetic Cable Micro USB Type C Magnetic Charge Charger Cable For IPhone Huawei Samsung Android Mobile Phone 1m Cablefor Iphone,"₦ 63,754","₦ 95,638",No rating
Type C To Micro Usb Converter Cable Type C To USB 3.0 OTG Adapter Charging Cable For MacbookPro Xiaomi Huawei Samsung ChargerTypeCUSB Black,"₦ 25,225","₦ 43,527",No rating
Lightning to USB Camera Adapter OTG Memory Reader SD TF Card Reader with Charging Port for ad/hone 13 Pro/12/11/X/XR/8/7/6-Type 4,"₦ 132,212","₦ 198,318",No rating
US Plug charger For Samsung Galaxy J4 J6 A6 Plus A7 J7 J3 J8 A2 2018 S6 S7 Edge,"₦ 33,619","₦ 50,436",No rating
2 In 1 Lightning To Hdmi Digital Av Adapter For Iphone 12,"₦ 29,900","₦ 51,551",No rating
"Micro USB 2.0 Magnetic Adapter For Android Huawei USB Cable, Magnetic Charger For Redmi LG Moto Xiaomi HONOR Charging4G TypeC Adapter","₦ 183,107","₦ 272,272",No rating
Aluminum Alloy USB-C / Type-C 3.1 Male To USB 3.0 Female Data / Charger Adapter(Silver),"₦ 1,920","₦ 2,799",4
RJ45 Ethernet Lightning To HDMI Adapter 1080P HD Network Wired Adapter Charging Converter For IPhone IPad TV Keyboard MouseStyle 8,"₦ 89,891","₦ 147,809",No rating
USB DATA Charger Cable For Asus Eee Pad Transformer TF101 TF201 TabletBlack,"₦ 25,078","₦ 34,457",No rating
2PCS/set  AUX Wireless Bluetooth Speaker Receiver Transmitter Audio Black,"₦ 13,000","₦ 21,864",No rating
8Pin To USB 3.0 OTG Adapter Cable For IPhone 13 12 11 Pro Max Xs XR 7 8 Plus IPad For IOS 13 Above For Mouse Camera Card ReaderGold,"₦ 40,192","₦ 61,301",No rating
"Lightning SD Card Reader For IPhone 11 Pro Max,iPad,OTG Adapter,  Camera Dongle 128gb 200gb Camera Video Po File IOS13.1","₦ 53,055","₦ 84,548",No rating
80W OPPO Supervooc Charger EUUS Fast Charging Adapter Usb,"₦ 111,690","₦ 165,121",No rating
100W USB Type C Magnetic Cable Adapter Cable Converter For Ipad Pro Macbook 2019 2018 Magnet Adapter Cable Connector Bent,"₦ 204,797","₦ 304,798",No rating
DIY Practical Universal Hybrid Sim Slot Dual SIM Extender,"₦ 27,140","₦ 46,862",No rating
8 Pin OTG Adapter (Silver),"₦ 11,928","₦ 19,881",No rating
TypeC OTG Adapter Cable USB 3.1 Type C Male To USB 3.0 A Female OTG Data Cord Adapter 16CM For Universal TypeC Interface Phone6,"₦ 62,208","₦ 91,951",No rating
100 W20A 20Port USB Charger Station Multiple USB Fast,"₦ 31,428","₦ 51,386",No rating
XQ-ZH004 USB 3.0 Female To USB-C / Type-C Male OTG Adapter,"₦ 2,350","₦ 3,357",No rating
2 In 1 8 Pin Audio Converter,"₦ 3,700","₦ 5,286",No rating
Type C Female To USB Male Adapter Connector For Huawei Oneplus Xiaomi Samsung Laptops TypeC Phone Chargers USBC TYPEC CableABC Black,"₦ 193,266","₦ 294,257",No rating
USB 2.0 AF To Micro USB 5 Pin Male Adapter Cable With OTG,"₦ 5,535","₦ 7,770",No rating
USB 2.0 AF To Micro USB 5 Pin Male Adapter Cable With OTG,"₦ 5,535","₦ 7,770",No rating
USB 2.0 AF To Micro USB 5 Pin Male Adapter Cable With OTG,"₦ 5,535","₦ 7,770",No rating
DOOGEE V Max Cell Phone Fast Charger 33W EU Power,"₦ 61,340","₦ 105,826",No rating
Slide Camera Lens Protection Phone Case For Iphone 11 12 X,"₦ 53,541","₦ 97,713",No rating
Computer Android Mobile Phone Dual Use Typec,"₦ 31,140","₦ 53,758",No rating
1PC  Sale  High Quality For IPhone 12 11 Pro Max Fast Charger PD Plug Adapter 30 TypeC Cable Adaptersilver,"₦ 92,268","₦ 138,543",No rating
SAMSUNG 25W EU US PD Charger Usb Type C Chargeur For Galaxy S22 S23,"₦ 34,619","₦ 52,071",No rating
Phone  Mute USB Interface For Games With 1 Head,"₦ 46,543","₦ 60,187",No rating
60W PD Fast Charger Cable USB To Type C Micro Magnetic Data Cables For hone Charging Wire For Macbook Laptop For MicroOnly Plug For hone,"₦ 43,036","₦ 64,696",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mBlack 15cm,"₦ 151,335","₦ 227,170",No rating
D-188 3 In 1 TF & USB To Micro USB & Type-C Card Reader OTG Adapter Connector(Black),"₦ 6,380","₦ 9,110",3
"DLP100W Mini Android 4.4 60 Ansi Lumins 1080P Quad-core DLP Pico Projector ,Support WiFi / Bluetooth / HDMI / USB / TF / Miracast / Airplay(Black)","₦ 446,850","₦ 669,600",No rating
8Port Gigabit Ethernet 10/100/1000Mbps Switch Lan Hub Adapter For & Modem,"₦ 57,982","₦ 115,963",No rating
USB To Type-C / USB-C OTG USB Flash Driver,"₦ 4,290","₦ 6,129",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mL To TypeC OTG 1.2m,"₦ 93,101","₦ 141,831",No rating
Samsung 25W Charger Galaxy A73 A13 A53 S22 S21 S20 FE 5G,"₦ 84,933","₦ 124,984",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 40,469","₦ 60,711",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 37,378","₦ 74,755",No rating
Samsung Liquid Silicone Case Note 20 S20 Ultra Bottom Full,"₦ 40,541","₦ 57,443",No rating
itel 20000mAh Dual Output Fast Charging Power Bank,"₦ 18,999","₦ 19,999",No rating
Hp Smart AC Adapter - Power Adapter - 65 Watt - Laptop Adapter (H6Y89AA),"₦ 90,999","₦ 200,999",No rating
1x USB Charger CABLE for Samsung SCH Series C3010 C3050 C3110 C450 C6112 C6620  I770 Saga I910 Omnia CDMA R200,"₦ 38,955","₦ 58,418",No rating
80W OPPO Supervooc Charger EU/US Fast Charging Adapter Usb Type C Cable For,"₦ 48,539","₦ 72,794",No rating
80W OPPO Supervooc Charger EU/US Fast Charging Adapter Usb,"₦ 31,900","₦ 55,000",No rating
100W USB Type C Magnetic Cable Adapter Cable Converter For Ipad Pro Macbook 2019 2018 Magnet Adapter Cable Connector Bent,"₦ 194,773","₦ 296,557",No rating
Suitable For Apple Huawei Type-c Android Micro Adapter To,"₦ 1,300","₦ 2,600",No rating
Metal Micro USB To USB C Connector For Xiaomi Redmi Note 8 7 Mix Alpha Mi 9 6 Microusb Otg Micro To Type C Usbc Adapter KeychainBlue,"₦ 63,131","₦ 94,851",No rating
Charger Adapter USB3.0 To Type C OTG Connector Type-C to USB Male To Micro USB Adapt Converter for PC Macbook Car USB C ad-Black B,"₦ 38,044","₦ 57,051",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader Digital AV TV OTG Adapter Hub For hone 13 12pro X XR XS 11Pro Max SE ad-D,"₦ 100,724","₦ 151,087",No rating
Magnetic Cable Micro USB Type C Magnetic Charge Charger Cable For IPh,"₦ 28,800","₦ 42,350",No rating
Universal Mini USB Bluetooth 2.0 Adapter Dongle For PC Laptop For WIN XP Vista-black,"₦ 8,049","₦ 12,508",No rating
UMI Umidigi Bison Cell Phone AC Adaptor  Travel Charger,"₦ 106,619","₦ 159,936",No rating
Water Drop Bluetooth AntiLost Device Intelligent TwoWay Search Mobile Phone Key Wallet Alarm AntiLost Device,"₦ 3,707","₦ 3,941",No rating
"Universal Mini Foldable Holder Stand with Finger Grip for iPhone 6s and 6s Plus, iPhone 6 and 6 Plus, iPhone 5 and 5S, Samsung Galaxy S6 / S5 / A7 / A5, HTC, Nokia, Sony(Black)","₦ 22,950","₦ 35,100",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mBlack 15cm,"₦ 62,986","₦ 102,173",No rating
5PCS USB Type C To Micro Charging Converter Adapter Common Connector For Smart Product  For Samsung Galaxy S8 S9 Plus Xiaomi5pcs,"₦ 32,766","₦ 49,421",No rating
USB to Type-C / USB-C OTG USB Flash Driver (Black),"₦ 5,072","₦ 7,245",No rating
U Type Adapter Dual Type C/3.5 MM Headphone Plug Audio Cables Splitter Microphone 2in1 Connector for Xiaomi Huawei MP3/4 Player-Type C White,"₦ 36,368","₦ 54,537",No rating
4K x 2K Display Port to HDMI Converter,"₦ 8,369","₦ 11,965",No rating
Cute 3d Cartoon Phone Case For Iphone 12 11 Pro Max Soft X,"₦ 58,644","₦ 84,605",No rating
UMI Umidigi Bison Cell Phone AC Adaptor  Travel Charger EU USA Plug Adapter 5V 9V 12V TypeC USB CableOnly Usb Cable,"₦ 73,250","₦ 109,883",No rating
2 In 1 TypeC To Audio 3.5mm Headphone JackRose Gold,"₦ 3,691","₦ 5,745",No rating
USB To TypeC  USBC OTG USB Flash Driver,"₦ 4,277","₦ 6,124",No rating
USBC OTG Adapter Cable For Samsung Galaxy A21 A31 A41 A51 A71 A12 A22 A32 A42 A52 A72 A13 A23 A33 A53 A73 5G TypeC OTG CableRose Gold,"₦ 52,358","₦ 79,834",No rating
Case For Samsung Galaxy Buds Live / Buds 2 / Buds Pro / Buds 2 Pro,"₦ 5,410","₦ 7,744",No rating
XQ-ZH004 USB 3.0 Female To USB-C / Type-C Male OTG Adapter,"₦ 2,350","₦ 3,357",No rating
2 In 1 8 Pin Audio Converter,"₦ 3,700","₦ 5,286",No rating
Type C Female To USB Male Adapter Connector For Huawei Oneplus Xiaomi Samsung Laptops TypeC Phone Chargers USBC TYPEC CableABC Black,"₦ 193,266","₦ 294,257",No rating
USB 2.0 AF To Micro USB 5 Pin Male Adapter Cable With OTG,"₦ 5,535","₦ 7,770",No rating
USB 2.0 AF To Micro USB 5 Pin Male Adapter Cable With OTG,"₦ 5,535","₦ 7,770",No rating
USB 2.0 AF To Micro USB 5 Pin Male Adapter Cable With OTG,"₦ 5,535","₦ 7,770",No rating
DOOGEE V Max Cell Phone Fast Charger 33W EU Power,"₦ 61,340","₦ 105,826",No rating
Slide Camera Lens Protection Phone Case For Iphone 11 12 X,"₦ 53,541","₦ 97,713",No rating
Computer Android Mobile Phone Dual Use Typec,"₦ 31,140","₦ 53,758",No rating
1PC  Sale  High Quality For IPhone 12 11 Pro Max Fast Charger PD Plug Adapter 30 TypeC Cable Adaptersilver,"₦ 92,268","₦ 138,543",No rating
SAMSUNG 25W EU US PD Charger Usb Type C Chargeur For Galaxy S22 S23,"₦ 34,619","₦ 52,071",No rating
Phone  Mute USB Interface For Games With 1 Head,"₦ 46,543","₦ 60,187",No rating
60W PD Fast Charger Cable USB To Type C Micro Magnetic Data Cables For hone Charging Wire For Macbook Laptop For MicroOnly Plug For hone,"₦ 43,036","₦ 64,696",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mBlack 15cm,"₦ 151,335","₦ 227,170",No rating
D-188 3 In 1 TF & USB To Micro USB & Type-C Card Reader OTG Adapter Connector(Black),"₦ 6,380","₦ 9,110",3
"DLP100W Mini Android 4.4 60 Ansi Lumins 1080P Quad-core DLP Pico Projector ,Support WiFi / Bluetooth / HDMI / USB / TF / Miracast / Airplay(Black)","₦ 446,850","₦ 669,600",No rating
8Port Gigabit Ethernet 10/100/1000Mbps Switch Lan Hub Adapter For & Modem,"₦ 57,982","₦ 115,963",No rating
USB To Type-C / USB-C OTG USB Flash Driver,"₦ 4,290","₦ 6,129",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mL To TypeC OTG 1.2m,"₦ 93,101","₦ 141,831",No rating
Samsung 25W Charger Galaxy A73 A13 A53 S22 S21 S20 FE 5G,"₦ 84,933","₦ 124,984",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 40,469","₦ 60,711",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 37,378","₦ 74,755",No rating
Samsung Liquid Silicone Case Note 20 S20 Ultra Bottom Full,"₦ 40,541","₦ 57,443",No rating
1x USB Charger CABLE for Samsung SCH Series C3010 C3050 C3110 C450 C6112 C6620  I770 Saga I910 Omnia CDMA R200,"₦ 38,955","₦ 58,418",No rating
80W OPPO Supervooc Charger EU/US Fast Charging Adapter Usb Type C Cable For,"₦ 48,539","₦ 72,794",No rating
80W OPPO Supervooc Charger EU/US Fast Charging Adapter Usb,"₦ 31,900","₦ 55,000",No rating
100W USB Type C Magnetic Cable Adapter Cable Converter For Ipad Pro Macbook 2019 2018 Magnet Adapter Cable Connector Bent,"₦ 194,773","₦ 296,557",No rating
Suitable For Apple Huawei Type-c Android Micro Adapter To,"₦ 1,300","₦ 2,600",No rating
Metal Micro USB To USB C Connector For Xiaomi Redmi Note 8 7 Mix Alpha Mi 9 6 Microusb Otg Micro To Type C Usbc Adapter KeychainBlue,"₦ 63,131","₦ 94,851",No rating
Charger Adapter USB3.0 To Type C OTG Connector Type-C to USB Male To Micro USB Adapt Converter for PC Macbook Car USB C ad-Black B,"₦ 38,044","₦ 57,051",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader Digital AV TV OTG Adapter Hub For hone 13 12pro X XR XS 11Pro Max SE ad-D,"₦ 100,724","₦ 151,087",No rating
Oraimo 20000mAh Powerbank Type-C & Micro-USB Input Fast Charging,"₦ 17,099","₦ 18,999",No rating
USB To TypeC  USBC OTG USB Flash Driver,"₦ 4,277","₦ 6,124",No rating
IPhone Wireless Lavalier Microphone 2.4GHz & Charging Case,"₦ 19,000",No old_price,No rating
USB-C / Type-C Female To Micro USB Male Converter Adapter (Black),"₦ 3,730","₦ 5,320",3
TPU Phone Case For Honor 200 Pro,"₦ 2,520","₦ 3,598",No rating
TPU Phone Case For Honor X8b,"₦ 2,173","₦ 3,111",No rating
"NK107A1 8 Pin to RJ45 Ethernet LAN Network Adapter Cable for iPhone / iPad Series, Total Length: 16cm(White)","₦ 21,925","₦ 31,319",No rating
Micro USB 2.0 OTG Adapter Compatible With Huawei Honor 7x Nova 2i Redmi Note 5/ Redmi 5A Vivo Oppo Samsung S6/s7 Android Smartphone (Black) BDZ,"₦ 99,900","₦ 151,200",No rating
New Age 22500mA 83Wh Quick Charge Type-C Input Strong Power Bank,"₦ 17,099","₦ 17,999",No rating
"Lightning SD Card Reader For IPhone 11 Pro Max,iPad,OTG Adapter,  Camera Dongle 128gb 200gb Camera Video Po File IOS13.1-","₦ 35,900","₦ 61,896",No rating
