Name,Discount_price,Actual_price,Rating_stars
UFC 55 Inch Smart Full HD Tv Jet Black 2024,"₦ 450,990","₦ 489,000",4.1
"Bruhm 32"" Inch LED TV + FREE Wall Bracket","₦ 185,000",No old_price,No rating
Samsung 32 Inch Class HDR HD Smart LED TV.,"₦ 240,000","₦ 299,000",No rating
TCL 98 INCHES UHD  HDR QLED GOOGLE  TELEVISION,"₦ 3,999,500","₦ 5,499,000",No rating
TCL 65 Inch UHD Ultra Slim 4K QLED Smart HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
Syinix 65'' QLED Google TV- Frameless Design -AI Beauty&Dolby Atmos,"₦ 915,000","₦ 1,090,000",No rating
Hd Box H265 +2set Of Free To Air Satellite Kits,"₦ 50,000","₦ 51,000",3
Samsung 43 Inch UHD Crystal Certified Ultra High Definition Smart 4K TV,"₦ 650,000","₦ 1,270,000",No rating
TCL 55 Inch Class UHD Android 4K HDR Smart Google TV,"₦ 700,000","₦ 1,000,000",No rating
"Samsung Q60D 65"" Class HDR 4K Ultra HD 2024 Model Smart QLED TV","₦ 1,700,000","₦ 3,000,000",5
"Samsonic 32"" Inches Smart Full HD LED TV+ Free Wall Hanger","₦ 175,500","₦ 195,000",No rating
Samsung 43 Inch Full HD LED Ultra Slim Smart TV- Black,"₦ 500,000","₦ 899,000",No rating
4k Ucd Android Tv Box Multimedia Gateway - Internet Tv,"₦ 34,500",No old_price,No rating
Viewsat 2030 Free To Air Digital Satellite Channels Decoder,"₦ 30,000","₦ 30,100",1
Viewsat 4922 Free To Air Receiver Digital Satellite Channels Decoder,"₦ 30,000","₦ 35,500",No rating
"LG NanoCell TV 55 Inch , 4K Active  WebOS Smart ThinQ AI","₦ 1,569,990","₦ 1,900,000",No rating
Samsung SMART 43 Inch Full HD LED TV,"₦ 459,000",No old_price,5
Samsung 75 Inch Class QLED 4K QN85D Series Neo Quantum HDR Smart TV,"₦ 5,000,000","₦ 8,800,000",No rating
Samsung 32inch Ultra Flat Screen LED TV,"₦ 180,000","₦ 250,000",5
Hisense 50''Smart UHD 4K TV+bluetooth,"₦ 575,900","₦ 689,000",4.7
Hikers 55'' Inch Frameless Android Smart 4K LED TV-Black+WALLMOUNT - One Year,"₦ 458,316","₦ 526,800",No rating
IR Remote Control For Android TV Box MXQ/M8N Replacement Controller,"₦ 8,500","₦ 12,000",4.5
"LG 50''Inches Smart Ai UHD 4K Satellite TV+Netflix,Youtube","₦ 998,850","₦ 1,540,000",No rating
Sonix 55-Inch 4k UHD Android Smart TV + Hanger + HDMI,"₦ 438,950","₦ 490,000",5
Mxq Pro 16GB/ 256GB MXQ Pro 4K WiFi Android Streaming TV Box,"₦ 80,750","₦ 95,000",No rating
Chromecast TV Streaming Device,"₦ 14,800",No old_price,5
"UFC ''55"" Inch 4K Ultra-HD Smart LED Android TV - Black","₦ 475,990","₦ 990,000",3.9
LG 32-Inch  Smart Satellite TV + Wall Hanger (2yrs Warranty),"₦ 489,888","₦ 540,000",No rating
Hisense 65''Smart UHD 4K TV+DSTV Now APP+12 MONTHS WARRANTY,"₦ 879,000",No old_price,4.8
Sony DVD PLAYER Last Memory HD Picture Clear Quality,"₦ 24,889","₦ 119,000",3.5
Energy 43”Energy UHD Smart Android TV@promo Price Free Gift Inside,"₦ 223,990","₦ 300,000",No rating
Hisense 40″ LED FULL High Definition SMART TV  With WiFi,"₦ 337,000","₦ 397,590",4.5
Samsung Premium Q60C 85 Inch Certified  HDR 4K UHD Smart QLED  TV,"₦ 5,000,000","₦ 6,600,000",No rating
Felicity Solar 51.2V 10KWH 200AH Lithium(LiFePO4)Battery,"₦ 2,550,000","₦ 2,950,000",No rating
Samsung 50 Inch CRYSTAL UHD 4K TV 2023 MODEL,"₦ 650,000",No old_price,5
Vision 43 Inch Full HD Television With Free Wall Hanger,"₦ 209,990","₦ 320,000",No rating
"Hisense 43"" SMART & HD TV + Free Wall Bracket","₦ 369,000","₦ 446,250",4.1
Tornado FHD LED TV 43 Inch Built-in Receiver + 2 Years Warranty,"₦ 229,999","₦ 312,900",No rating
Hisense 40 Inch Smart Led TV Full HD 2022 Model,"₦ 354,500","₦ 365,000",No rating
"Hisense 55-Inch Smart UHD 4K TV , With FREE Wall Bracket With One Year Warranty","₦ 607,000","₦ 699,000",4
Sonix 32inch Super Android Smart TV + Free Gift,"₦ 169,850","₦ 180,000",3.2
MeWe 43″ ANDROID FHD Screen Smart TV Double Glass,"₦ 450,000",No old_price,5
Royal 65 Inches 4k UHD Smart TV RTV65GT8W,"₦ 959,610","₦ 1,048,200",No rating
Hisense 43''Inches Smart TV+ Wall Bracket- 1year Warranty,"₦ 377,990","₦ 478,000",No rating
"Samsung 50"" Crystal UHD 4K Smart TV","₦ 625,900","₦ 690,000",4
TCL 43 Inch Android Full HD Smart  LED TV,"₦ 369,000","₦ 430,050",3.8
"Hisense 55""inches UHD Bluetooth Smart 4K TV +Wall Bracket & Warranty","₦ 687,000","₦ 780,000",No rating
"Hisense 65 INCHES UHD 4K HDR SMART, YOUTUBE, BLUETOOTH, NETFLIX TV","₦ 959,900","₦ 1,435,500",No rating
"Hisense 32 INCH UHD SMART ,YOUTUBE, NETFLIX TELEVISION","₦ 299,500",No old_price,No rating
"Hisense 55''Smart UHD 4K  Framless TV+Netflix,Youtube&bluetooth","₦ 680,000","₦ 797,700",4.3
Samsung 32” Inch Full HD LED Television.,"₦ 179,999","₦ 250,000",4.2
"Hisense 85"" 4K QLED Smart LED TV + Free Wall Bracket","₦ 2,350,900","₦ 2,900,000",No rating
Hisense 32 Inch FHD LED TV With Free Wall Bracket(A5200),"₦ 173,290","₦ 181,490",4.8
"Samsung Premium 65""  QN90C  NEO QLED HDR 4K Ultra HD Smart TV","₦ 3,600,000","₦ 4,500,000",No rating
 Android 11 Portable Projetor 4K,"₦ 150,000","₦ 180,000",No rating
"LG 65"" Inches NANO CELL Quantum 4K,SMART,4 HDMI,2 USB,AV","₦ 3,459,800","₦ 4,300,000",No rating
Samsung 32inch Ultra Flat LED - TV,"₦ 200,000","₦ 330,000",4
Vision 65”4K Smart FULL UHD Vision Tv @promo Price Free Gift Inside,"₦ 789,990","₦ 1,640,000",No rating
Hisense 7.2kg Washing Machine (WSQB753) Wash & Spinning,"₦ 223,080",No old_price,4.4
9Fox 43 Inch Super HD SMART TV + Wall Hanger (1 Year Warranty),"₦ 223,950","₦ 320,000",No rating
"LG 50""inches UHD,AI Think 4K Smart, Satellite, AV,3HDMI,USB,DTV","₦ 898,550","₦ 980,000",No rating
Hisense 32 Inch FHD LED TV With Free Wall Bracket(A5200),"₦ 173,290","₦ 181,490",4.8
Android TV Box Tv98 Pro 8+128GB Bluetooth Dual Frequency Voice Control Ultra HD 300 + Free Channel wifi Connection,"₦ 76,636","₦ 107,226",No rating
"Samsung Premium 65""  QN90C  NEO QLED HDR 4K Ultra HD Smart TV","₦ 3,600,000","₦ 4,500,000",No rating
 Android 11 Portable Projetor 4K,"₦ 150,000","₦ 180,000",No rating
"LG 65"" Inches NANO CELL Quantum 4K,SMART,4 HDMI,2 USB,AV","₦ 3,459,800","₦ 4,300,000",No rating
Samsung 32inch Ultra Flat LED - TV,"₦ 200,000","₦ 330,000",4
Vision 65”4K Smart FULL UHD Vision Tv @promo Price Free Gift Inside,"₦ 789,990","₦ 1,640,000",No rating
Hisense 7.2kg Washing Machine (WSQB753) Wash & Spinning,"₦ 223,080",No old_price,4.4
9Fox 43 Inch Super HD SMART TV + Wall Hanger (1 Year Warranty),"₦ 223,950","₦ 320,000",No rating
"LG 50""inches UHD,AI Think 4K Smart, Satellite, AV,3HDMI,USB,DTV","₦ 898,550","₦ 980,000",No rating
"Amani 20"" INCHES Amani Series FULL HD LED TV PROMO PRICE","₦ 98,990","₦ 165,000",No rating
"Hisense 50"" Inches Smart UHD 4K TV + Wall Bracket","₦ 619,000","₦ 699,500",4.7
Mxq Pro 4K 16GB RAM 256GB ROM WiFi Android Streaming TV Box,"₦ 80,750","₦ 95,000",No rating
LG 65 Inch UHD 4K Display HDR Smart LED ThinQ AI TV,"₦ 1,492,999","₦ 1,770,000",No rating
"Amani 20""INCHES FULL HD LED TV NEW 2021 1Year Warranty","₦ 87,990","₦ 176,000",3.8
UFC 55 Inch Smart 4K Ultra-HD LED Android TV + FREE WALL HANGER,"₦ 475,990","₦ 940,000",3
Android tv projector with screen cast,"₦ 171,000","₦ 200,000",No rating
"Hisense 65""inches UHD 4K Smart TV","₦ 995,000","₦ 1,370,000",No rating
XIAOMI Mi Box S 4K (2nd Gen),"₦ 105,000",No old_price,No rating
TCL 55 Inch Ultra HD Android Smart QLED Google TV  55C655,"₦ 1,000,000","₦ 2,900,000",4
"Royal 65"" Google TV - 4K UHD Smart  RTV65GT8W","₦ 914,100","₦ 998,600",No rating
"Sony Bravia 55"" 4K Ultra HD Smart TV (Android","₦ 997,000","₦ 1,090,000",No rating
Sony 32 Inch Television + Wall Bracket,"₦ 150,890",No old_price,4
Samsung 50 Inch 4K 2020 Crystal UHD Ultra Slim Smart HDR+ LED TV,"₦ 750,000","₦ 2,350,000",5
4k Amazon fire stick Fire TV firestick,"₦ 95,000","₦ 120,000",No rating
"Bruhm 55"" Inches UHD 4k Smart TV (BTF-55SV) + Free Wall Bracket","₦ 534,000","₦ 690,000",No rating
05m1m2m3m 35mm Headset Extension Cable Male To Female Audio,"₦ 1,135 - ₦ 3,451","₦ 1,703 - ₦ 4,141",5
Samsung 32inch Flat High Definition LED TV,"₦ 200,000","₦ 340,000",No rating
VIEWSAT 2050 ACTION HD DECODER.,"₦ 40,000","₦ 41,000",No rating
10 Pieces Impulse Sealer Replacement Parts Impulse Sealer Heating Elements Service Spare Repair Parts Kit for FS-200,"₦ 6,042","₦ 12,083",No rating
Energy 32”INCHE FULL HD LED ENERGY TV WITH 1YEAR Warranty Promo Price,"₦ 130,940","₦ 189,990",4.8
Sony Bravia 55 Inches  DISPLAY Uhd 4K Android HDR LED Smart TV,"₦ 999,900","₦ 1,200,000",No rating
TCL 55 Inch 4k UHD HRD Android Smart  GoogleTV,"₦ 700,000","₦ 955,000",4
Hd Box Two Set Of Free To Air Satellite Decoder Kit,"₦ 50,000","₦ 51,000",No rating
TCL 65 INCHES GOOGLE ANDROID 4K HDR SMART QLED TELEVISION,"₦ 1,150,000","₦ 1,599,000",No rating
"Syinix 50'' UHD 4K Google TV – HDR, AI Technology TV/Free Bracket","₦ 539,000","₦ 579,000",No rating
Free To Air Digital Satellite Channels Tiger Decoder,"₦ 30,000","₦ 30,500",No rating
Hd Box H265 +2set Of Free To Air Satellite Kits,"₦ 50,000","₦ 51,000",No rating
"Hisense 43""inches Smart LED TV + Netflix+ YouTube 2023","₦ 398,000","₦ 500,000",No rating
TCL 65inch QLED Smart Android 4K Google TV,"₦ 1,200,000","₦ 3,600,000",No rating
Samsung 55 Inch 4K Ultra HDR+ Class Smart UHD LED TV- Black,"₦ 1,100,000","₦ 1,500,000",No rating
"Hisense 75''Smart UHD 4K FRAMELESS TV+Netflix,Youtube&DSTV Now APP-","₦ 1,359,000","₦ 1,960,000",5
TCL 65 INCHES QLED HDR  SMART TELEVISION,"₦ 1,085,000","₦ 1,539,750",5
V9 TV Signal Finder Tester LCD Digital Satellite Receiver Finder Meter 3.5 Inch Blueberry,"₦ 105,200",No old_price,No rating
"Royal 50"" Google TV - 4K UHD Smart  RTV50GT8W","₦ 572,450","₦ 622,800",No rating
"Hisense 58 INCHES UHD HDR SMART YOUTUBE, NETFLIX  TELEVISION","₦ 691,500","₦ 894,500",No rating
STAR TIMES Complete Set Of StarTimes Television Decoder,"₦ 45,000","₦ 46,500",5
"TCL 55"" Ultra HD Android Smart QLED Google TV 55C645","₦ 799,000","₦ 850,000",No rating
Energy 50” 4K Smart TV NEW Model Energy Android UHF,"₦ 351,490","₦ 656,901",No rating
Samsung 32Inch Flat LED / TV,"₦ 200,000","₦ 370,000",5
72 X 72 Manual Projector Screen,"₦ 95,000",No old_price,4.6
"Sonix 50""INCHES SMART 4K TV + Wall Bracket PROMO PRICE","₦ 477,710","₦ 595,000",4.5
VIEWSAT 2050 ACTION HD DECODER.,"₦ 40,000","₦ 40,100",No rating
"Hisense 75"" Inches QLED 4K UHD Smart Netflix, Youtube TV","₦ 1,749,000","₦ 1,950,000",No rating
Expansions 43 INCH TV WITH HD DISPLAY 1YEAR WARRANTEE + FREE TV GUARD + WALL HANGER,"₦ 384,450","₦ 590,000",No rating
Blue Idea Electronic Pulse Massager,"₦ 25,990",No old_price,No rating
"LG 55""inches UHD,AI Think 4K Smart, Satellite, AV,3HDMI,USB,DTV","₦ 998,900","₦ 1,210,000",No rating
"LG 75 Inches UHD, AI Think 4K Smart, Satellite,AV,3HDMI,USB,DTV","₦ 2,389,999","₦ 3,500,000",No rating
"Hisense 75"" Inches QLED 4K UHD Smart Netflix, Youtube Television","₦ 1,698,000","₦ 1,950,000",No rating
"Rock 43"" 4k SMART ANDROID UHD LED TV + FREE WALL BRACKET","₦ 228,950","₦ 285,599",No rating
"MeWe 32 INCH,LED,DOUBLE GLASS,HI-FI,HD SCREEN TV.","₦ 210,000",No old_price,4
Hisense 43''HD LED TV+Free Wall Bracket &12 Months Warranty,"₦ 295,000","₦ 498,900",3
Hp Notebook 11 Pro G5 TOUCH-256GB SSD 4GB RAM- Intel Celeron,"₦ 220,000","₦ 687,000",3
DVD Player For TV UHD 1080P Region-Free Compact USB Input For Study,"₦ 80,663","₦ 133,333",No rating
Samsung 65 Inches   4K Smart QLED TV,"₦ 1,560,000","₦ 1,800,000",No rating
Century 50 Inches Smart 4K UHD TV (CTV-50) + 1 YEAR WARRANTY,"₦ 427,000","₦ 550,000",5
Samsung 43 Inch Smart Full HD TV,"₦ 466,000","₦ 640,000",No rating
Samsung 43 Inch UHD Ultra Slim Smart 4K - LED TV,"₦ 650,000","₦ 1,190,000",No rating
"Hisense 55""inches UHD Smart 4K Netflix TV, 1 Years Warranty","₦ 679,800","₦ 780,000",No rating
"LG 50""inches UHD,AI Think 4K Smart, Satellite, AV,3HDMI,USB,DTV","₦ 898,450","₦ 960,000",No rating
TX3 MINI Android TV Box 1GB/8GB WiFi 4K Smart TV Box,"₦ 40,000",No old_price,No rating
Samsung 55 Inch UHD 4K Smart LED Tv- Black,"₦ 737,000","₦ 750,000",4.7
XIAOMI Mi LED Smart TV 4A 80 Cm (32 Inches),"₦ 230,000",No old_price,No rating
"Hisense 40"" Led TV","₦ 360,000",No old_price,No rating
Samsung 50 Inch Certified 4K Crystal UHD Smart LED TV,"₦ 619,000","₦ 690,000",3.5
2Pcs Audio 35mm Stereo Jack Coupler Joiner Female Adapter,"₦ 4,999","₦ 5,999",4
"Samsung 55"" Class HDR 4K UHD Smart QLED TV","₦ 1,349,000","₦ 1,780,000",No rating
TCL 55'' QLED UHD 4K SMART TELEVISION,"₦ 951,000","₦ 1,080,000",No rating
"Hisense 50''Smart UHD 4K TV+Netflix,Youtub And Bluetooth","₦ 566,900","₦ 696,200",4.9
Samsung 65” Crystal UHD 4K Smart TV,"₦ 1,129,000","₦ 1,190,000",No rating
Samsung 43 Inch UHD Ultra Slim Smart 4K - LED TV,"₦ 650,000","₦ 1,190,000",No rating
"Hisense 55""inches UHD Smart 4K Netflix TV, 1 Years Warranty","₦ 679,800","₦ 780,000",No rating
"LG 50""inches UHD,AI Think 4K Smart, Satellite, AV,3HDMI,USB,DTV","₦ 898,450","₦ 960,000",No rating
TX3 MINI Android TV Box 1GB/8GB WiFi 4K Smart TV Box,"₦ 40,000",No old_price,No rating
Samsung 55 Inch UHD 4K Smart LED Tv- Black,"₦ 737,000","₦ 750,000",4.7
XIAOMI Mi LED Smart TV 4A 80 Cm (32 Inches),"₦ 230,000",No old_price,No rating
"Hisense 40"" Led TV","₦ 360,000",No old_price,No rating
Samsung 50 Inch Certified 4K Crystal UHD Smart LED TV,"₦ 619,000","₦ 690,000",3.5
2Pcs Audio 35mm Stereo Jack Coupler Joiner Female Adapter,"₦ 4,999","₦ 5,999",4
"Samsung 55"" Class HDR 4K UHD Smart QLED TV","₦ 1,349,000","₦ 1,780,000",No rating
TCL 55'' QLED UHD 4K SMART TELEVISION,"₦ 951,000","₦ 1,080,000",No rating
"Hisense 50''Smart UHD 4K TV+Netflix,Youtub And Bluetooth","₦ 566,900","₦ 696,200",4.9
Samsung 65” Crystal UHD 4K Smart TV,"₦ 1,129,000","₦ 1,190,000",No rating
3pcs 1/6 Christmas Hat Santa Hat For  12'' Action Figure,"₦ 2,410","₦ 3,615",No rating
"Energy 32"" Inches Smart ENERGY TV UHD FULL HD","₦ 154,960","₦ 195,000",No rating
Samsung 43 Inch Ultra Slim HDR 4K Crystal  UHD Smart LED TV - CU8000,"₦ 650,000","₦ 855,000",No rating
Polystar 32 Inch LED Television +wall Bracket Full HD,"₦ 230,000",No old_price,No rating
"Samsung 55” Smart UHD 4K TV+YouTube,Netflix","₦ 768,800","₦ 904,782",5
"Vision 40""INCHES  TV HD LED","₦ 185,990","₦ 195,000",No rating
LG 25L INVERTER MICROWAVE OVEN 2535,"₦ 175,560",No old_price,5
HK1 COOL Android 9.  Quad-Core 2.4G/5G,"₦ 45,538","₦ 63,753",4
"Energy 55"" Inch SMART UHD 4K  TV","₦ 446,990","₦ 1,290,000",4.5
"LG 86''Inches UHD 4K Smart TV W/ AI ThinQ+Netflix,Youtube","₦ 2,998,800","₦ 4,500,000",No rating
"Hisense 40” Smart Frameless TV+Netflix,Youtube APP–","₦ 337,400","₦ 377,900",No rating
"H96 Max 8K Ultra HD Smart TV Box Android 13.0 Media Player With Remote Control, 2GB16GBUK Plug","₦ 96,860","₦ 193,720",No rating
LG 65''inches OLED TV Cinema Design 4K Smart HDR WebOS ThinQ AI,"₦ 4,390,000","₦ 6,800,000",No rating
"LG 55""inches UHD,AI Think 4K Smart,Satellite, AV, 3HDMI,USB,DTV","₦ 994,000","₦ 1,200,000",No rating
Energy 32-Inch HD Digital Flat TV+Free Wall Hanger & HDMI Wire,"₦ 124,990","₦ 1,111,111",4
1:6 Scale Men's Shoes Brown PU Leather Shoes For 12'',"₦ 6,580","₦ 9,903",No rating
TCL 50 Inch Ultra HD Android Smart QLED Google TV  50C645,"₦ 750,000","₦ 2,000,000",No rating
"Hisense 65""inches QLED 4K Smart TV, Netflix,YouTube -65A7GQ","₦ 1,189,000","₦ 1,270,000",No rating
Samsung 32inch Ultra Flat Smart LED TV,"₦ 300,000","₦ 520,000",4
Hisense 43''Inches Smart TV+ Wall Bracket- 1year Warranty,"₦ 417,490","₦ 478,000",1
"Samsung 75"" Class HDR 4K UHD Smart QLED TV 75Q60D (2024 )","₦ 2,600,000","₦ 3,900,000",No rating
TCL 55'' INCHES HDR QLED SMART TELEVISION,"₦ 949,000","₦ 999,500",4.5
UFC 50 INCHES SMART 4K TV PROMO PRICE + FREE WALL HANGER.,"₦ 405,990","₦ 420,000",3.2
"TCL 65"" Ultra HD HDR (4K)  QLED Smart Google TV -65C655","₦ 1,200,000","₦ 2,000,000",No rating
1Pcs SOP8 to DIP8 SOP8 Turn DIP8 SOIC8 to DIP8 IC Socket Pro,"₦ 2,881","₦ 5,762",No rating
Skyworth 43inch Android /Smart Led TV 43STD6500,"₦ 335,000","₦ 350,000",No rating
LG 43 Inch Satellite Television + Wall Hanger- 43LM6370,"₦ 639,499","₦ 750,000",No rating
"LG 55'' 4K UHD Smart  TV+Netflix,YouTube APP & Apple Airplay","₦ 1,356,401","₦ 1,659,906",4.5
Syinix 32'' Frameless A+ Panel 2k Version TV 32E61A,"₦ 159,000","₦ 189,000",No rating
Samsung 43 Inch Crystal  Ultra HD HDR 4K  Smart LED TV - CU8000,"₦ 650,000","₦ 800,000",No rating
Infinix 43''Smart TV+Air Mouse&Bluetooth Function+Screen Mirrowing,"₦ 698,290","₦ 1,250,000",4
Startimes Replaceable Remote Control,"₦ 7,000","₦ 7,200",No rating
"Samsung Premium 65"" HDR 4K UHD Smart QLED 2024 TV  65Q60D","₦ 1,700,000","₦ 5,000,000",4
Energy 32'' Inch Smart Android  TV Energy Smart Tv,"₦ 156,990","₦ 174,990",4.6
"LG 70""Inches UHD, AI Think 4K Smart, Satellite,AV,3HDMI,USB,DTV","₦ 1,897,999","₦ 2,500,000",No rating
"Samsung 55” Smart UHD 4K TV+YouTube,Netflix Apple Airplay","₦ 749,000","₦ 840,000",5
ChromeCast Tv Wireless Display Dongle,"₦ 14,800",No old_price,No rating
32 - 65inches Tv Trolley Hanger - Movable,"₦ 123,000","₦ 190,000",No rating
"Amani 65"" Inch 4K UHD Android Smart Tv + Free Wall Hanger- PROMO","₦ 789,901","₦ 1,387,909",No rating
"MK 19"" Inch Full HD LED TV With Free Wall Hanger","₦ 92,500","₦ 125,000",No rating
Miniature Diver Figure Underwater World Adventure Decoration Style 1,"₦ 3,471","₦ 4,512",No rating
Samsung 32 Inch Class HDR HD Smart LED TV,"₦ 300,000","₦ 500,000",No rating
Google ONN Tv Box 4k,"₦ 75,000",No old_price,No rating
itel 55 INCH  SMART  UHD TV- 4K + FREE WALL BRACKET,"₦ 629,000","₦ 697,500",4.3
"LG 86'' UHD 4K Smart TV W/ AI ThinQ+Netflix,Youtube","₦ 3,390,000","₦ 5,000,000",No rating
Samsung 32 Inch HD Slim Flat Smart TV,"₦ 300,000","₦ 530,000",No rating
"H96 Max 8K Ultra HD Smart TV Box Android 13.0 Media Player With Remote Control, 2GB16GBUK Plug","₦ 96,860","₦ 193,720",No rating
LG DVD Player DV 2608 USB Black,"₦ 24,980","₦ 29,000",2
"LG 65'' Inches UHD AI Thinq,4K,Smart, Satellite, Magic Remote,","₦ 1,489,900","₦ 1,820,000",No rating
Android Box  Mini  TV Media .4G5G Wifi,"₦ 13,961","₦ 18,220",No rating
"LG 75''OLED TV Inch CX Series, 4K Cinema Screen HDR AI ThinQ","₦ 5,980,000","₦ 8,700,000",No rating
"LG 55"" NANO, Smart,Satellite,Pure Colors,AIWeb OS,Apple AirPlay","₦ 1,399,000","₦ 1,600,000",No rating
"LG 75"" NANO,Smart,Cinema 3HDMI,2USB,Satellite,Pure Colors 4K,AI","₦ 2,726,000","₦ 3,900,000",No rating
Royal 55 Inches 4k UHD Smart TV RTV55GT8W,"₦ 666,500","₦ 731,000",No rating
TCL 40in. Class S Class 1080p FHD HDR LED Smart TV,"₦ 320,000",No old_price,No rating
Sharp 32-Inch SHarp TV  - Black,"₦ 198,000",No old_price,No rating
Century 32 Inch Full HD LED TV,"₦ 126,000",No old_price,No rating
"Vision 65""INCHES 4k UHD ANDROID SMART LED TV 4K NEW ARRIVAL","₦ 797,409","₦ 1,459,870",4
Polystar HD Frameless Smart TV With Netflix - 32 Inches,"₦ 174,700",No old_price,No rating
60/72/84/100/120/150 Inch Foldable Projection Screen 16,"₦ 11,595 - ₦ 38,157","₦ 17,393 - ₦ 53,420",No rating
TCL 43 UHD ANDROID SMART TELEVISION,"₦ 376,500","₦ 530,500",No rating
Samsung 43 Inch Full High Definition LED Smart  TV Series 5300,"₦ 550,000","₦ 800,000",No rating
"LG 55"" Inches QUANTUM DOT + NANO CELL 4K,SMART,4 HDMI,2 USB,AV","₦ 2,999,800","₦ 3,650,000",No rating
Ultra Tv98 5G ATV PLUS NEW ANDROID TV 14.0 8k Ultra Hd Set-top Box,"₦ 65,000","₦ 80,000",No rating
Samsung 43 Inch Ultra Slim 2020 Crystal UHD HDR+ 4K Smart TV,"₦ 650,000","₦ 1,190,000",No rating
Samsung 49 Inch Full HD LED TV- Black,"₦ 900,000","₦ 1,900,000",No rating
"LG 55'' 4K UHD Smart TV+Netflix,YouTube APP","₦ 740,000","₦ 994,000",4.4
LG 4.1 SOUND BAR 5 SNH,"₦ 394,680",No old_price,5
"Energy 55""INCHES FULL HD SMART TV Energy","₦ 454,990","₦ 550,000",No rating
TCL 65 Inch QLED Smart Android 4K Google TV,"₦ 1,200,000","₦ 3,600,000",No rating
Protective Cover For  TV Remote Control - Green Green,₦ 281,"₦ 1,404",No rating
"UFC 43 Inches Smart FRAMELESS TV+Netflix,Youtube +WALL HANGER","₦ 339,290",No old_price,3
TX3 MINI Android TV Box 1GB/8GB WiFi 4K Smart TV Box,"₦ 70,000","₦ 80,000",No rating
TCL 85 Inch Ultra HD 4K HDR QLED Smart Google TV-85C655,"₦ 3,200,000","₦ 6,000,000",No rating
Samsung Premium 55Inch Crystal UHD 4K HDR  2024  Smart  TV-55DU7000,"₦ 850,000","₦ 2,600,000",No rating
"Century Ctv 55"" Smart (vidaa) 4k Uhd","₦ 485,000",No old_price,No rating
Samsung 43 Inch Flat 2020 Crystal UHD HDR+ 4K Smart TV,"₦ 650,000","₦ 1,190,000",No rating
Samsung 40Inch Full High Definition LED TV Series 5,"₦ 450,000","₦ 660,000",No rating
Amani 19 Inch  LED Flat Screen Television,"₦ 90,940","₦ 154,000",3.3
"Polystar 55"" Inch 4K UHD Android Smart TV NETFLIX","₦ 535,000","₦ 650,000",No rating
Maxi 60*90 Gas Cooker 6090 (5 Gas Burner) INOX,"₦ 544,500",No old_price,2
Skyworth 55inch Google /Smart Led TV 55SUE9350,"₦ 627,000","₦ 690,000",5
"LG 43""inches UHD, AI, 4K Smart, Satellite, Netflix,AV,3HDMI,DTV","₦ 794,900","₦ 940,000",No rating
