Name,Discount_price,Old_price,Rating_stars
Desktop  Phone Holder Stand  Adjustable Tablet Foldable,"₦ 12,900",,2.5
Smart Watch Pro Use For Calls And Messages Series 8,"₦ 25,631",,1
Original Durable Iphone 8Pin USB Charging Cable,"₦ 4,274",,4.5
Galaxy Z Fold 3 Case With Magnetic Hinge (edge) Protection,"₦ 45,000",,No rating
FAR DISTANCE WIRELESS INTERCOM PHONE 3-pcs,"₦ 150,000",,No rating
Standing Full Case And Screen Protector With Stylus Pen For Samsung Galaxy Z Fold 3,"₦ 64,600",,No rating
Digifon BoomAirBass TWS Environmental Noise Cancelling Earbuds-5 Pcs,"₦ 87,500",,No rating
Universal Stereo HD Wireless Bluetooth 4.1 Sports Headset,"₦ 5,500",,3.8
Tecno Super Fast Charger + Free Cable,"₦ 4,750",,No rating
2024 Smart Watch Body Temperature Ultra Series 8 NFC Smartwatch Wireless Charging Bluetooth Call,"₦ 47,119",,4
Galaxy Z Fold 2 Protective Leather Walet Case With Kickstand,"₦ 45,000",,No rating
Full Screen Anti-spy Film,"₦ 13,940",,5
Galaxy Z Fold 3 Cover Case Luxury With Front Tempered Glass,"₦ 35,000",,No rating
Galaxy Tab A9 Smart Leather Case 8.7 Inch(sm-x110/x115/x117) Black,"₦ 20,900",,No rating
Samsung Galaxy S21+ 5G Screen Glass Protector-Full HD Cover,"₦ 2,200",,No rating
Infinix Note 30 Pro Silicone Back Case,"₦ 3,300",,4
Bluetooth Selfie Stick Tripod + Fill Light +Shutter Remote,"₦ 10,000",,No rating
Samsung Galaxy S21 5G Screen Glass Protector-Full HD Cover,"₦ 2,250",,No rating
ECG+PPG Bluetooth Call Smart Watch Men  Health Heart Rate Blood Pressure Fitness Sports Watches,"₦ 35,754",,No rating
"IPhone XS,XS MAX,X Camera Lens Protector & Upgrade To 11 Pro","₦ 2,849",,No rating
Casing 360 Degree Rotation Case For  Galaxy Tab A7 Lite T220,"₦ 14,250",,No rating
ENKAY Camera Glass Protector For Samsung Galaxy A54,"₦ 6,050",,5
Otter Box Otterbox Defender Case For Samsung Galaxy Note 20 Ultra,"₦ 17,100",,No rating
Samsung Galaxy A34 5G Protective Silicone Back Case -Black,"₦ 9,500",,No rating
Vivo NEX S & NEX A Screen Glass Protector-Full HD Cover,"₦ 2,200",,No rating
Xundd Galaxy S21 Ultra Transparent Protective Back Cover Case,"₦ 15,500",,No rating
USB Power Extension With 6 USB Charging Ports/3 AC Sockets,"₦ 22,500",,No rating
Joyroom 10000mAh 22.5W Fast Charging Power-Bank,"₦ 26,000",,No rating
Umidigi C1 Plus TPU Case/Pouch,"₦ 3,500",,No rating
Baofeng BF-888S Walkie Talkie Radio With Earpiece (4PCS),"₦ 60,200",,5
Galaxy Z Fold 3 Luxury Cover Case With Front Tempered Glass,"₦ 45,000",,No rating
Samsung Galaxy A35 Strong Rugged Silicon Protective Back Case,"₦ 9,500",,No rating
P9 Wireless Bluetooth Headset Headphone Black,"₦ 35,000",,No rating
"Samsung Galaxy A14 5G (6.6"") Screen Glass Protector-Full Cover","₦ 2,250",,4.5
Protection Case For Samsung Galaxy Z Flip5 5g,"₦ 28,500",,No rating
TECNO Camon 16 Premier Screen Glass Protector-Full HD Cover,"₦ 2,200",,4
itel Itel-ipp 53 10000mAH Powerbank Star 100,"₦ 16,250",,No rating
Otter Box Otterbox Defender Case For Samsung Galaxy S21 Ultra,"₦ 19,000",,No rating
Micro USB To Type C OTG Adapter Black  - 1pc,"₦ 3,999",,5
Otter Box Defender Series Screenless Editi Case For Iphone 13 Pro Max,"₦ 19,500",,No rating
Samsung S20 Fe Silicon Back Case - Black,"₦ 4,000",,No rating
Protective Cover For Samsung Galaxy Z Fold 4 G Electroplated,"₦ 38,000",,No rating
Rechargeable Solar Kit With 3 Bulbs,"₦ 34,010",,No rating
For IPhone 8plus Front And Back TPU Casing Transparent Shockproof Case Cover,"₦ 3,000",,No rating
GT20 1.69 Inch Screen Smart Watch Black Strap,"₦ 27,128",,No rating
"Atouch With Handle 10inch KT36 Android  12.0 8GB+256GB,6000mAh,Wi-Fi,GPS","₦ 130,000",,No rating
Nokia C1 TPU Case,"₦ 3,799",,No rating
"Type C To Type C Charging Cord For IPad Pro 12.9"" M2(2022)","₦ 2,800",,No rating
WIRELESS INTERCOM LONG RANGE - 10 USERS,"₦ 599,000",,No rating
Fashion 21 Mx Bluetooth EarPhone Bluetooth For Android And Apple Phone Earpiece 5.0,"₦ 35,000",,No rating
12inch Selfie Ring Light USB Lamp With Tripod For Makeup,"₦ 17,800",,No rating
Series 8 Smart Watch Pro Use For Calls/Message Black,"₦ 25,649",,No rating
Soft Explosion-proof Film For Samsung Galaxy A54 5G,"₦ 3,740",,5
"Britzgo Sky Star Shining Mobile Phone Case,RGB Led Illuminated IPhone Case,Colorful Flashing - IPhone 12/13/14/Pro/Pro Max","₦ 29,999",,No rating
"Samsung Galaxy Tab S6 Lite,10.4inch, Plain Screen Protector","₦ 4,000",,5
GT4 Pro Smartwatch 1.6“ 360*360 Wireless Charging NFC Business Watch 380 Large Battery,"₦ 48,794",,No rating
Otter Box Otterbox Defender Case For IPhone 14 Pro Max,"₦ 17,100",,5
"Infinix 6A Fast Charge Adaptive Charging For SMART 4,3 ,HOT 6, HOT 7,HOT 8, HOT 9,,S5 PRO, S5 LITE, S4 Free Gift","₦ 6,400",,No rating
Vivo V23 Pro 3 In 1 Hard PC Case -Red,₦ 800,,No rating
Oraimo OpenCirclet Ergonomic Secure Fit Openear Bluetooth Earphone,"₦ 94,999",,5
Slim Plating Phone Cases For IPhone 11 Pro Black,"₦ 2,849",,5
Screen Protector For Series 8 Fitness I20 UltraMax SUIT-49mm,"₦ 3,200",,No rating
Leather Phone Case For UMIDIGI A11 Pro Max(Black),"₦ 6,100",,4.7
PG29 Pure Bass Wireless Headphone With RGB,"₦ 16,000",,5
"JS Ultra Smart Watch With 2 Strap Apple, Android Series 8 Quality Ultra SmartWatch NFC Sport,Compass, Wireless Charging","₦ 38,949",,No rating
"Salt Lamp, Refrigerator & Freezer Lamp Bulb, 15W 220-240V","₦ 3,000 - ₦ 5,500",,4
Digifon Mate2 20000mAh Fast Charging 15W Power Bank - 5 Pcs,"₦ 85,000",,No rating
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG PPG Smartwatch Ultra Series 9,"₦ 90,313",,3.7
2024 ECG+PPG Bluetooth Call Smart Watch Men Laser Health Blood Pressure Fitnes Sports Watches,"₦ 35,953",,No rating
Selfie Stick SELFIE STICK,"₦ 19,500",,No rating
8-in-1 USB Docking Station Use For Charging/Data Transfers,"₦ 21,000",,No rating
W26+ Smartwatch  Series 6,"₦ 35,814",,No rating
Sony XB13 Speaker Wireless Portable Bluetooth Speaker,"₦ 51,584",,No rating
STN-27 Cat Ear Headset With Tf Card Slot,"₦ 19,800",,No rating
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG+PPG,"₦ 71,500",,No rating
Samsung Galaxy A41 Screen Glass Protector -Full HD Cover,"₦ 2,200",,No rating
"Charging USB Cable For Apple IPhone 4,4S,3GS,iPod,iPad 1-2-3","₦ 2,999",,No rating
Smart Watch Series 8 For Calls/Messages Bluetooth Round Head,"₦ 25,622",,No rating
Waterproof Sports Gym Armband Bag Outdoor Running-Sky Blue,"₦ 7,764",,4.8
Silicone Case For Samsung Galaxy A55 5G,"₦ 7,162",,5
Infinix Smart 8 Case Solid Color Soft Phone Cover,"₦ 3,471",,No rating
Multi-function Hanging Neck Mobile Phone Clip Bracket,"₦ 6,000",,3
Samsung Galaxy Watch 4 & 5 Charging Dock(Charger),"₦ 25,000",,No rating
Samsung Galaxy Tab A9 - 8.7''Rotation 360° Leather Case,"₦ 14,250",,No rating
"TYPE A1 Type-C To Type C Cable For IPad, MacBook, Android","₦ 2,800",,3
Air31 transparent shell Bluetooth 5.3 earbuds HIFI LED waterproof TWS universal wireless,"₦ 7,551",,5
Big+Front+Back Screen Hydrogel Film For Tecno Phantom V Fold,"₦ 7,870",,3.6
OnePlus 6T McLaren Screen Glass Protector- Full HD Cover,"₦ 2,000",,4.5
BT30 ENC Noise Canceling Wireless Bluetooth Earbuds HiFi Stereo Headphones,"₦ 7,514",,5
6 Leaves USB Ceiling Fan 5V Hanging Hook Tent Fans,"₦ 22,990",,5
Magnetic MagSafe (Magfit) Case For Samsung S24 Ultra 5G,"₦ 20,900",,No rating
GPS Smart Watch For Huawei GT4 Pro NFC IP68 Waterproof Blood Sugar Smartwatch,"₦ 46,616",,No rating
Infinix Hot 12 Play/Hot 11 Play/Hot 11 Play Screen Glass Protector,"₦ 2,250",,No rating
Magnifier Eye Glasses Optical GlTool Repair Reading Magnifier,"₦ 70,776",,No rating
Oppo A55 5G Screen Glass Protector- Full HD Display Cover,"₦ 2,200",,No rating
Smart Watch 2.13 Inch NFC Bluetooth Call Ip68 Waterproof Surpass Smartwatch,"₦ 53,187",,4
Galaxy Z Fold 3 Case With S Pen Holder And Hinge Protection,"₦ 45,000",,No rating
"Atouch With Handle 10inch KT36 Android  12.0 8GB+256GB,6000mAh,Wi-Fi,GPS","₦ 130,000",,No rating
2.2inch Smartwatch Ultra NFC GPS Compass Flashlight Temperature Game Smart Watch 2023 Men Sport Watches For Apple Android,"₦ 47,950",,No rating
High Quality Wireless BT5.0 Earphone With 2000mah Powerbank,"₦ 19,205",,5
GPS Tracker NFC Smartwatch Men GT4 Pro AMOLED HD Screen Heart Rate IP68 Waterproof,"₦ 49,535",,No rating
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 35,910",,3
Xundd Military Grade Slim Shockproof Case For Galaxy S22 Ultra 5G,"₦ 19,500",,2
8Pin To Type C Super Quality Charging/data Cable,"₦ 5,499",,No rating
Customize The Watch Face Smart Watch Women Bluetooth Call 2024 New Smart Watch,"₦ 32,691",,No rating
Jbl Clip4 Speaker Waterproof Portable Bluetooth Speaker - BLACK,"₦ 69,064",,No rating
Google Pixel 5a 5g Rugged Protective Back Case - Black,"₦ 7,500",,No rating
"Atouch Tablet Computer 10.1inch H619 Android  10.0""800*1280 4GB+128GB,4000mAh,Wi-Fi","₦ 150,000",,No rating
3D Curved Tempered Glass Screen Protector For IWatch Series,"₦ 4,499",,No rating
Micro USB To Type C OTG Adapter - Red,"₦ 3,799",,4.3
Silicone Suction Cup Mounts -Multifunctional Non-Slip Adhesive Phone Holder Pads For Video Recordin,"₦ 5,130 - ₦ 21,375",,No rating
Microphone K11 2-in-1 Collar Wireless Microphone For IPhone,"₦ 15,200",,4
"12"" Inches Ring Light With Tripod Stand","₦ 19,150",,No rating
Ambie Bone Conduction Wireless Bluetooth Earphones,"₦ 58,660",,1
ECG+PPG Bluetooth Call Smart Watch Men Laser Health Blood Pressure Fitnes Sports Watches,"₦ 35,701",,No rating
Type C To Lightning USB Cord For IPhone 8 / 8 Plus,"₦ 2,800",,5
Nilkin Nillkin Camshield Case For Samsung Galaxy S21 Ultra 5g,"₦ 19,000",,No rating
Car Jump Starter/Power Bank/Battery With Emergency LED Light,"₦ 57,000",,No rating
Otter Box Military Grade Rugged Protective Cover For Samsung S10 5G,"₦ 35,000",,No rating
Rechargeable BT-13 LED Cube Light With Clip,"₦ 16,000",,No rating
Flip Case For Nokia T20 -black,"₦ 20,900",,No rating
Bluetooth 5.0 Wireless Headset And Long Standby,"₦ 16,500",,No rating
Galaxy S22 Ultra 5G Privacy Screen Protector Tempered Glass,"₦ 9,500",,No rating
Infinix Hot 10 Play Screen Glass Protector- Full HD Cover,"₦ 2,250",,4.5
HT17 Smart Watch Led Flash Light Compass Health Tracker Men Solid Outdoor,"₦ 49,520",,No rating
Google Pixel 6 Pro Rugged Protective Back Case - Black Black,"₦ 8,000",,5
Bracket Bluetooth Speaker,"₦ 20,900",,No rating
22 Inch LED Selfie Ring Light - M56,"₦ 85,500",,5
Smartwatch Smart Watch Men Women 2023 For IOS Android Bluetooth Call Wireless Charging,"₦ 51,795",,No rating
Samsung Galaxy Z Flip 4 5G Case With Hinge Protection,"₦ 38,000",,No rating
Battery Glass Back Cover For Xiaomi Redmi Note 9,"₦ 6,550",,No rating
"Galaxy S24 Ultra Case, Heavy Duty Protective Case With Ring Kickstand And Sliding Camera Cover For Samsung Galaxy S24 Ultra","₦ 9,950",,5
"Atouch With Handle 10inch KT36 Android  12.0 8GB+256GB,6000mAh,Wi-Fi,GPS","₦ 130,000",,No rating
New Smart Body Temperature Bluetooth Call Waterproof Blood Oxygen Wireless Charging Watch For Apple,"₦ 56,999",,No rating
"Galaxy Z Fold2 5G Case, Soft Slim Hard PC With Tempered Glass Full Protection Case Cover For Samsung Galaxy Z Fold 2 5G","₦ 25,950",,4
Air31 transparent shell Bluetooth 5.3 earbuds HIFI LED waterproof TWS universal wireless,"₦ 7,487",,5
Samsung Galaxy A23 Silicone Back Case- Blue,"₦ 4,500",,No rating
Luxury Silicon IPhone 11 Pro Max Pouch Red,"₦ 2,999",,No rating
Bracket Bluetooth Speaker White,"₦ 21,900",,No rating
Samsung Galaxy A24 4G Protective Silicone Back Case -Black,"₦ 7,600",,No rating
Frameless Protective PC Case For IPhone 15 Pro Max,"₦ 8,195",,5
For OPPO A9 2020 Case Soft Plain Phone Back Cover,"₦ 3,122",,No rating
GT4 Pro Smartwatch 1.6“ 360*360 Wireless Charging NFC Business Watch 380 Large Battery,"₦ 49,744",,2
Tecno Spark 10 Pro Case Cute Soft 6D Plating Phone Back Cover,"₦ 4,283",,5
Slim Plating Phone Cases For IPhone 11 Pro Max Red,"₦ 2,849",,No rating
"Amazfit Bip U Pro, 60+ Exercise Modes - Pink","₦ 44,490",,No rating
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 66,877",,No rating
Mini Ring Light + Microphone + Remote,"₦ 20,000",,No rating
"Google Pixel 7 (6.3"") Screen Protector-Full Glass","₦ 2,300",,3
Leather Case With Hinge Protection For  Galaxy Z Fold 4,"₦ 38,000",,No rating
"Xiaomi Redmi Note 11, Note 11s TPU Case","₦ 3,799",,5
Apple Pencil 2 (2nd Generation),"₦ 205,000",,3.8
3Pack Ocean Band Compatible With Series 8 Ultra Kd99 X8 S8 S9 Ultra Smartwatch Waterproof Soft Silicone Sport Wristbands Replacement Strap Adjustable Loop 42/44/45/49mm,"₦ 11,572",,4.7
C Idea 10.1 Inch Kids Tablets Android 13 64GB ROM 6000mAh For Toddler Blue,"₦ 110,000",,No rating
Acrylic + TPU Phone Case,"₦ 6,026",,3.6
Mr. Diy Liquid Silicone Case With Camera Len Protector  12 Pro Max G,"₦ 4,499",,5
"Samsung Galaxy Z Fold 5 5G Case,Luxury Aluminum Plating Protective Cover With Pen Holder & S Pen ,Built-in Screen Protector Kickstand Case For Galaxy Z Fold5 5G","₦ 48,269",,5
3M Ethernet LAN Cable RJ45,"₦ 5,950",,4.2
Infinix Hot 30i Case Cute Rabbit Soft Phone Cover,"₦ 3,122",,3.8
"Blackview Active 8 Pro 4G Rugged Tablet, 10.36 Inch 8GB+256GB Android 13","₦ 527,721",,No rating
Samsung Galaxy A22 4G Transparent Front And Back Protective Case,"₦ 3,200",,4.7
Leather Back Case For IPhone 14 Pro Max,"₦ 50,000",,No rating
UMIDIGI BISON X10 Pro Screen Glass Protector-Full Cover,"₦ 2,250",,No rating
Ddk Double SimCard Landline TablePhone With VoiceRecorder,"₦ 37,500",,No rating
Leather Back Cover For IPhone 12 Pro Max,"₦ 14,250",,No rating
Air Pro 6 TWS Wireless Bluetooth Earbuds Sports Headphones,"₦ 6,880",,No rating
Charging USB Cable For Apple IPod Classic Series,"₦ 2,700",,No rating
Anti-spy Tempered Glass Film For IPhone 15 Pro Max / 15 Plus,"₦ 4,287",,No rating
Redmi 12 Case Cute Soft 6D Plating Phone Back Cover,"₦ 4,283",,5
Panasonic KX-TS880MX INTERCOM PHONE TELEPHONE BOX,"₦ 32,000",,No rating
2024 Men's Flashlight Smart Watch Compass Sports 650mAh Battery Watch,"₦ 47,206",,No rating
Bro Toumi Smart Watch Bluetooth Call IP68 Waterproof 1.62inch 466*466 AMOLD,"₦ 52,265",,5
Extendable Rotating Bluetooth Remote Selfie Stick,"₦ 8,499",,No rating
14 Inches RGB Ringlight + Remote + Tripod Stand,"₦ 32,500",,No rating
Domo Case For IPad 10th Generation 2022,"₦ 24,700",,No rating
Tecno Spark 10 Pro Case Cute Soft 6D Plating Phone Back Cover,"₦ 4,283",,4
Samsung Galaxy Z Fold3 5g S Pen Fold Edition,"₦ 68,000",,No rating
Xundd Fully Protection Soft TPU+PC Case For IPhone 13 Pro,"₦ 18,000",,5
"XIAOMI Redmi A3 Pro 6.88"" 4GB RAM / 128GB ROM Android 14 - Starry Blue","₦ 132,785",,No rating
Magsafe Magnetic Clear Case For IPhone 13pro Max,"₦ 5,699",,No rating
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG+PPG,"₦ 75,190",,No rating
Quality 12 Inches LED Studio Selfie Ring Light Dimmable LED Ringlight With Tripod Stand,"₦ 19,990",,3
New Smartwatch Men NFC Bluetooth Call Wireless Charging GPS Tracker Women Custom Dial 500+ Smart Watch,"₦ 43,699",,3.3
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 12,999",,No rating
Umidigi A11/A7s/A11s/A9/POWER 5/Power 5s Screen Glass Protector,"₦ 2,300",,No rating
"HSD8001 Tablet PC, 8 Inch, 4GB+64GB, Windows 10,Support TF Card & HDMI & Bluetooth & Dual WiFi(Black)","₦ 301,390",,1
"SanDisk 128GB  Memory Cards, 100MB/s Ultra A1 MicroSD","₦ 25,000",,5
Ddk-Double SimCard Landline TablePhone With VoiceRecorder,"₦ 35,000",,3
4 Port Usb Universal Portable Charging Station W,"₦ 13,299",,2.5
"18 Inch Ring Light With Bag, Tripod Stand + Bag","₦ 48,450",,No rating
"itel It2160,1.77Screen,Rear Camera, Facebook,1000mAh,Dark Blue","₦ 19,900",,3.6
Fashion 21 S500 Wireless Bluetooth Earphone Touch LED Stereo Audio Black,"₦ 30,000",,No rating
Jbl GO 3 Portable Wireless Bluetooth JBL Speaker,"₦ 51,584",,2
New Super Quality Iphone 8Pin USB Charging Adapter/USB Cable,"₦ 4,274",,No rating
Selfie Ring Light Phone Camera Tripod Stand Phone Holder Makeup Vlog,"₦ 18,250",,No rating
Iphone 13 Pro Max Ultra Slim Fit Protective Clear Case,"₦ 3,500",,No rating
Micro USB To Type C OTG Adapter Gold,"₦ 3,999",,4.5
Redmi Note 10S Case Soft Plain Phone Back Cover,"₦ 2,865",,4.7
Otter Box Defender Series Case For Iphone 13 Pro Max,"₦ 17,100",,No rating
For Motorola Moto G Stylus 2021 5G Leather Phone Case(Black),"₦ 9,030",,5
T500 + Pro Series 8 Smart Watch,"₦ 29,499",,No rating
Slim Plating Phone Cases For IPhone 11 Black,"₦ 3,324",,5
Slim Plating Phone Cases For IPhone 11 Red,"₦ 2,999",,1
ECG+PPG Bluetooth Call Smart Watch Men Measure Heart Rate Health Blood Pressure Smart Watch Sports,"₦ 33,488",,No rating
Umidigi A7 TPU Case,"₦ 4,749",,1
Soundpeats Free 2 Classic - 8 Hours Play Time,"₦ 32,000",,4.3
Magsafe Magnetic Transparent Case For IPhone 13,"₦ 5,000",,No rating
Tecno 32gb Memory Card,"₦ 9,000",,No rating
New Age 22500 Capacity Power Bank - Black,"₦ 29,000",,No rating
"Vivo V23e 5G (6.44"") Screen Protector-Full Glass","₦ 2,300",,5
Type C To Type C Charging Cord For IPhone 15 Pro Max,"₦ 3,400",,No rating
Series 8 Fitness Y8 Ultra Series 8 NFC Access Control Unlocking Smartwatch Bluetooth Call IP68 HD Screen Waterproof Wireless Charging Black,"₦ 26,600",,4.7
Otter Box OtterBox Defender Series Case For Samsung Galaxy S23 Ultra,"₦ 16,150",,No rating
3D Curved Tempered Glass Screen Protector  IWatch Series,"₦ 4,499",,No rating
Charging USB Cable For Apple IPad 2 Series (2nd Generation),"₦ 3,300",,No rating
Blackview Oscal C20/C20 Pro TPU Case,"₦ 4,749",,No rating
X30 Open Ear Bluetooth Headset With Microphone,"₦ 40,000",,No rating
Otter Box Otterbox Defender Case For Samsung Galaxy S22 Ultra,"₦ 17,100",,No rating
Otter Box Otterbox Defender Case For IPhone 12,"₦ 17,100",,No rating
"18 Inches LED Selfie Ring Light Dimmable Photography Ringlight Fill Lamp With Adjustable Tripod & Remote Controller & Storage/Carrying Bag For Production Of TikTok, Instagram, Facebook, WhatsApp Short Video","₦ 60,000",,No rating
Galaxy S22 Plus Case Crysta Soft Transparent Drop Protection,"₦ 11,500",,No rating
Fashion 21 P9 Wireless Headphone With Microphone Noise Cancelling,"₦ 35,500",,No rating
Infinix Note 7 Lite Screen Glass Protector (X656)-Full Cover,"₦ 2,200",,4
Anker 735 Fast Charger (GaNPrime 65W) Three-Port USB C,"₦ 148,550",,No rating
Fashion 21 Havit I62 Over-ear Wireless Headphone - Bluetooth Headset - Black,"₦ 60,000",,No rating
Otter Box Samsung Otterbox Defender Case For Samsung Galaxy A32,"₦ 17,100",,5
GT4 PRO Smart Watch AMOLED HD Screen GPS NFC Heart Rate Blood Sugar SmartWatch,"₦ 68,388",,No rating
Clear Hard Acrylic Shockproof Case For  Galaxy S24 Ultra,"₦ 14,250",,No rating
Professional Live Stream With Cell Phone Selfie Holder.,"₦ 18,050",,No rating
8-in-1 USB Ports/Type-C Port Use For Charging/Data Transfer,"₦ 21,746",,No rating
GPS Smart Watch For Huawei GT4 Pro NFC IP68 Waterproof Blood Sugar Smartwatch,"₦ 48,852",,No rating
Selfie Stick SELFIE STICK,"₦ 19,500",,No rating
ECG+PPG Bluetooth Call Smart Watch Men Laser Health Blood Pressure Fitnes Sports Watches,"₦ 40,797",,No rating
Anti Spy Tempered Glass For IPhone 13 Pro Max Privacy Screen Protector Glass (Black)),"₦ 27,000",,No rating
18 Inch RGB LED Multicolor Ring Light,"₦ 35,720",,4.4
Smartwatch Men ECG Heart Rate Blood Pressure Temperature Healthy IP68 Waterproof Watches,"₦ 102,917",,No rating
XIaomi Redmi Note 11s 21D Screen Protector Guard,"₦ 1,700",,3
Smartwatch Men ECG Heart Rate Blood Pressure Temperature Healthy IP68 Waterproof Watches,"₦ 110,170",,No rating
Polo Back Leather Case And Screen Protector For Samsung Galaxy S24 Ultra,"₦ 42,750",,No rating
Otter Box Galaxy S23 Ultra Case Defender Series,"₦ 17,100",,No rating
USB 6 Ports And 3 AC Power Sockets Extension For Charging,"₦ 21,950",,No rating
"UMIDIGI F3 & UMIDIGI F3S (6.7"") Screen Protector-Full Glass","₦ 2,250",,No rating
Shockproof Slim Tpu Armor Cover For Galaxy S20 Ultra 5G,"₦ 20,500",,No rating
1Pc Double Sided Silicon 40cups Suction Phone Holder - Pink,"₦ 2,138",,No rating
Smartwatch Men ECG Heart Rate Blood Pressure Temperature Healthy IP68 Waterproof Watches,"₦ 93,904",,No rating
V8 Bluetooth Wireless Gaming Controller Grip Game Pad,"₦ 28,500",,No rating
Otter Box Galaxy S10  5g Otter Box Case,"₦ 30,000",,5
Anti-Scratch Tempered Glass For Galaxy Tab A8 10.5 Inch,"₦ 7,600",,No rating
Smartwatch Men ECG Heart Rate Blood Pressure Temperature Healthy IP68 Waterproof Watches,"₦ 84,856",,No rating
3D Screen Magnifier HD Video Amplifier For Smartphones,"₦ 13,899",,No rating
UMIDIGI A15 / A15C Phone Case/Pouch,"₦ 3,999",,No rating
Targus Vuscape Protective Cover/Stand For Ipad Mini- Black,"₦ 7,500",,No rating
10 Inches Led Selfie Ring Light USB With Phone Holder/Tripod,"₦ 16,500",,No rating
4 Port Usb Universal Portable Charging Station W,"₦ 13,999",,No rating
Slim Plating Phone Cases For IPhone 11 Pro Red,"₦ 2,849",,No rating
3D Tempered Glass Protector For 38mm Iwatch Series 1 2 3 4,"₦ 4,499",,No rating
USB Dock Station 8-in-1 Ports Use For Charging/Data Transfer,"₦ 20,990",,No rating
Panasonic Desktop Intercom Phone KX-TS500MX - Black,"₦ 22,500",,No rating
Remax Earclip Cozy Wireless Clip-On Buds W11,"₦ 36,000",,No rating
Charging USB Cable For Apple IPhone 4 / 4G / 4S Series,"₦ 3,300",,No rating
T500 + Pro Series 8 Smart Watch,"₦ 29,499",,No rating
Wireless Intercom With Display 10pcs,"₦ 669,000",,No rating
"Big Professional Light LED 800 Tripod, 2battery","₦ 125,000",,No rating
ECG+PPG Bluetooth Call Smart Watch Men Blood Pressure Health Monitoring Sports Fitness Watch,"₦ 38,130",,No rating
Realme 8 5g TPU Case,"₦ 3,999",,5
Silicon Shockproof Case For Poco X3 / NFC,"₦ 2,849",,5
Gionee S12 Screen Glass Protector- Full HD Display Cover,"₦ 2,111",,4.1
2 PIECES - Umidigi A15/A15c Screen Protector Tempered Glass (6.7),"₦ 3,166",,No rating
Xiaomi Redmi Note 8 2021 USB-C Charging Cable Cable (Type C),"₦ 2,800",,4.5
Nillkin Leather Flip Case With S- Pen Slot For Samsung Galaxy Z Fold 5,"₦ 63,650",,No rating
Charging USB Cable For Apple IPad 3 Series (3rd Generation),"₦ 2,999",,4
ECG+PPG Bluetooth Call Smart Watch Men Laser Health Blood Pressure Fitnes Sports Watches,"₦ 40,797",,No rating
Samsung Rugged Shield Back Cover For Samsung Galaxy A73,"₦ 9,500",,No rating
"Galaxy Z Fold 2 Case, Magnetic Flap With Invisible Wallet","₦ 45,000",,No rating
Series 8 Smartwatch Enabled For Calls/Messages 'ROUND',"₦ 25,970",,No rating
Slim Plating Phone Cases For IPhone 11 Pro Max Black,"₦ 3,324",,4.7
Kingston Branded 8GB KINGSTON MEMORY CARD,"₦ 8,500",,No rating
Mocute 058 GamePad Controller Android,"₦ 25,000",,No rating
Camera Lens Protector For OPPO A96 4g,"₦ 3,799",,No rating
Otter Box Defender Series SCREENLESS Edition Case For Galaxy S22 Ultra,"₦ 25,000",,5
Rotation Case With Screen Protector For Nokia T20,"₦ 17,100",,No rating
Folding Creative Laptop Stand Ergonomic Design,"₦ 49,000",,No rating
Nilkin Camshield Case With Screen Protector For Samsung S23 Ultra,"₦ 20,900",,No rating
Tempered Screen Protector 4 Nokia T20 Tablet 10.4 Inch 2021,"₦ 7,600",,No rating
"Z Fold 3 Case With Built In S Pen Holder, Screen Protector","₦ 40,000",,No rating
Samsung Galaxy A80 Screen Glass Protector-Full Edge HD Cover,"₦ 2,250",,1
"Tecno Pova Neo 5G (6.8"") Screen Glass Protector-Full Cover","₦ 2,300",,No rating
Fashion 21 S20 Wireless Bluetooth Earphone Touch LED Stereo Audio Black,"₦ 28,000",,No rating
Galaxy Z Fold 3 Luxury Cover Case With Front Tempered Glass,"₦ 45,000",,No rating
Galaxy S22 Ultra Crystal-Clear Shockproof Thin Silicone Case,"₦ 12,500",,2
Nilkin Camshield Case With Screen Protector For Samsung Galaxy S24 Ultra,"₦ 23,750",,No rating
Strong Screen Guard Protector For IPad Pro 12.9-inch,"₦ 20,000",,No rating
"Otter Box Galaxy A33 5G Defender Case, Heavy Duty Drop Protection","₦ 14,250",,No rating
"Type C To Type C Charging Cord For IPad Pro 10.9"" 2020/ 2022","₦ 3,200",,No rating
Micro USB To Type C OTG Adapter Red - 10pcs,"₦ 10,999",,No rating
F9 Fingerprint Touch Bluetooth Earphone Earbuds Power 2200mAH,"₦ 10,000 - ₦ 18,000",,No rating
Rechargeable Smart Phone Selfie Ring Light For Vlog/Makeup,"₦ 8,500",,No rating
2pcs Super Quality Iphone 8Pin USB Charging Adapter/ Cable,"₦ 4,749",,4
T55 SMART WATCH T55+pro S Series 7 Smart Watch,"₦ 32,499",,No rating
